,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
2184,PI561518,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561518,1456490,,NA,311987,AR208,19920606,,,,,NA,,NA,400,Normal line that segregated from a Gt112 br2 backcross population after the 4th backcross to Gt112.,40,NA,,:AR208;:id=67583,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 238cm, ear height 92cm. Two-eared yellow line. Cob white. Closely related to Gt112, but is shorter and earlier. Shuck tough. Standability excellent. Seed and pollen production good.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR208,1,1,NA,0.72,Other,unclassified,NA,NA,NA
2185,PI561520,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561520,1456492,,NA,311987,AR224,19920606,,,,,NA,,NA,400,(Tx4804-z/Va35). Self-pollinated for 15+ generations.,40,NA,,:AR224;:id=67591,USA005,10,NA,NA,"AES900 maturity inbred. Height average 173cm, ear  height average 58cm. Cob white. Grain color deep yellow. Grain size medium-large. Seed and pollen production average.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR224,1,1,NA,0.66,Other,unclassified,NA,NA,NA
2186,PI561521,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561521,1456493,,NA,311987,AR226,19920606,,,,,NA,,NA,400,(Akd52/NC240). Self-pollinated for 18+ generations.,40,NA,,:AR226;:id=67592,USA005,10,NA,NA,"AES1000 maturity br2 inbred. Height average 145cm, ear height 43cm. Cob white. Grain color medium yellow. Grain size small. Seed production average.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR226,1,1,NA,0.64,Other,unclassified,NA,NA,NA
2187,PI561522,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561522,1456494,,NA,311987,AR228,19920606,,,,,NA,,NA,400,Composite made from two S2 lines from Ark. SWEB Syn. Self-pollinated for 20+ generations.,40,NA,,:AR228;:id=67593,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 180cm, ear height 97cm. Cob white. Grain color medium yellow. Grain size medium.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR228,1,1,NA,0.45,Other,unclassified,NA,NA,NA
2188,PI561523,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561523,1456495,,NA,311987,AR234,19920606,,,,,NA,,NA,400,Ark. SWEB Syn. Self-pollinated for 20+ generations.,40,NA,,:AR234;:id=67596,USA005,10,NA,NA,"AES900 maturity inbred. Height average 165cm, ear height 79cm. Cob white. Grain color medium deep yellow. Grain size small. Seed production good. Resistance excellent to corn virus complex (maize dwarf mosaile and maize chlorotic dwarf viruses).","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR234,1,1,NA,0.57,Other,unclassified,NA,NA,NA
2189,PI561525,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561525,1456497,,NA,311987,AR242,19920606,,,,,NA,,NA,400,(NC232/Tx501 br2). Self-pollinated for 22+ generations.,40,NA,,:AR242;:id=70240,USA005,10,NA,NA,"AES900 maturity br2 inbred. Height average 127cm, ear height 58 inches. Cob white. Grain color light yellow. Grain size medium. Ear shuck protection good. Is prolific. Seed production average.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR242,1,1,NA,0.61,Other,unclassified,NA,NA,NA
2190,PI561526,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561526,1456498,,NA,311987,AR250,19920606,,,,,NA,,NA,400,(AKh42/Mo18). Self-pollinated for 20 generations.,40,NA,,:AR250;:id=67603,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 193cm, ear height 74cm. Cob white. Grain color pale yellow. Resistant to corn virus complex (MDM and MCD). Seed and pollen production poor.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR250,1,1,NA,0.55,Other,unclassified,NA,NA,NA
2191,PI561527,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561527,1456499,,NA,311987,AR254,19920606,,,,,NA,,NA,400,(AKd52/NC234). Self-pollinated for 18 generations.,40,NA,,:AR254;:id=67605,USA005,10,NA,NA,"AES1000 maturity br2 inbred. Height average 135cm, ear height 43cm. Cob white. Grain color medium yellow. Resistance to corn virus comples (MDM and MCD) good. Seed production good.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR254,1,1,NA,0.54,Other,unclassified,NA,NA,NA
2192,PI561528,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561528,1456500,,NA,311987,AR258,19920606,,,,,NA,,NA,400,(Mo18/NC232). Self-pollinated for 20 generations.,40,NA,,:AR258;:id=67607,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 193cm, ear height 48cm. Cob white. Grain color light yellow. Grain size medium. Seed production good.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR258,1,1,NA,0.57,Other,unclassified,NA,NA,NA
2193,PI561529,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561529,1456501,,NA,311987,AR266,19920606,,,,,NA,,NA,400,(B14/T204D). Self-pollinated for 20 generations.,40,NA,,:AR266;:id=67611,USA005,10,NA,NA,"AES900 maturity br2 inbred. Height average 127cm, ear height 41cm. Cob red. Grain color medium yellow. Grain size medium. Seed production good. Resistance to corn virus complex (MDM and MCD) excellent.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR266,1,1,NA,0.64,Other,unclassified,NA,NA,NA
2194,PI561531,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561531,1456503,,NA,311987,AR270,19920606,,,,,NA,,NA,400,Derived from P.A.G. 120003. Self-pollinated for 20 generations.,40,NA,,:AR270;:id=70241,USA005,10,NA,NA,"AES1000 maturity br2 inbred. Height average 160cm, ear height 33cm. Cob white. Grain color light yellow. Grain size large. Seed production average.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR270,1,1,NA,0.82,Other,unclassified,NA,NA,NA
2195,PI561532,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561532,1456504,,NA,311987,AR272,19920606,,,,,NA,,NA,400,(TX601D/Ab28) Ab 28. Self-pollinated for 15+ generations.,40,NA,,:AR272;:id=70242,USA005,10,NA,NA,"AES1000 maturity br2 inbred. Height average 117cm, ear height 30cm. Cob red. Grain color light yellow. Grain size medium. Seed production average.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR272,1,1,NA,0.59,Other,unclassified,NA,NA,NA
2196,PI561533,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561533,1456505,,NA,311987,AR276,19920606,,,,,NA,,NA,400,(AR 214/Ark. S.W.C.B. Syn.). Self-pollinated for 15+ generations.,40,NA,,:AR276,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 160cm, ear height 41cm. Cob red. Grain color light yellow. Grain size large. Seed production good.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR276,1,1,NA,0.58,Other,unclassified,NA,NA,NA
2197,PI561534,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561534,1456506,,NA,311987,AR280,19920606,,,,,NA,,NA,400,(AR 224/Tx 441). Self-pollinated for 15+ generations.,40,NA,,:AR280,USA005,10,NA,NA,"AES1000 maturity inbred. Height average 165cm, ear height 56cm. Cob red. Grain color light yellow. Seed production good.","DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR280,1,1,NA,0.58,Other,unclassified,NA,NA,NA
2198,PI561535,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 561535,1456507,,NA,311987,AR296,19920606,,,,,NA,,NA,400,(F6/R909). Self-pollinated for 15+ generations.,40,NA,,:AR296,USA005,10,NA,NA,AES900 maturity br2 inbred. Ear height 46cm. Cob white. Grain color light yellow. Grain size small. Seed production average.,"DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR296,1,1,NA,0.6,Other,unclassified,NA,NA,NA
2199,PI561537,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561537,1456509,,NA,311987,AR400,19920606,,,,,NA,,NA,400,(Ark. 367/Tx 441). Self-pollinated for 15+ generations.,40,NA,,:AR400,USA005,10,NA,NA,AES900 maturity inbred. Ear height 73cm. Cob red. Grain color pinkish-yellow. Grain size medium. Seed production average to good.,"DEVELOPED   Arkansas, United States by. DONATED  06/06/1992 Arkansas, United States by York, J., University of Arkansas",,,,,AR400,1,1,NA,0.56,Other,unclassified,NA,NA,NA
2200,PI561565,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561565,1456537,,NA,311987,B95,19920124,,,,,NA,,NA,400,Developed from population of Iowa Corn Borer Synthetic No. 1 after 7 cycles of reciprocal recurrent selection [BSCB1(R) C7-55]. The other population in the recurrent selection program was Iowa Stiff Stalk Synthetic [BSSS(R)Cn].,40,NA,,:B95;USA126:Ames 18885;:id=51045;:V930-1;:V930-3;:V930-4,USA005,10,NA,NA,Yellow dent variety. Maturity AES800. Good plant health with good root strength and excellent stalk strength. Greater potential as a male than as a female in the production of single-cross seed. Silk emergence tends to be delayed under heat and drought stress. Potential value in production of hybrid seed and as source of germplasm in pedigree selection breeding programs of the hybrid seed industry. Produced by self-pollination.,"DEVELOPED   Iowa, United States by Russell, W., Iowa State University; Hallauer, A., Iowa State University; White, P., Iowa State University; Lamkey, K., USDA, ARS. DONATED  01/24/1992 Iowa, United States by Hallauer, A., Iowa State University; Agricultural Research Service -- USDA",,,,,B95,1,1,NA,0.52,Iowa,non-stiff stalk,NA,NA,NA
2201,PI561601,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561601,1456573,,NA,311987,90143,19920514,,,,,NA,,NA,400,SynA1/87004.,40,NA,,:90143,USA005,10,NA,NA,White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicum and maize streak virus. Moderately resistant to Physoderma maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90143,1,1,NA,0.51,Other,tropical,NA,NA,NA
2202,PI561602,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561602,1456574,,NA,311987,90147,19920514,,,,,NA,,NA,400,SynA1/87004.,40,NA,,:90147,USA005,10,NA,NA,"White flint/dent tropical midaltitude inbred. Resistant to Cercospora zeae-maydis, Physoderma maydis and maize streak virus. Moderately resistant to Exserohilum turcicum","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90147,1,1,NA,0.61,Other,tropical,NA,NA,NA
2203,PI561603,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561603,1456575,,NA,311987,90156,19920514,,,,,NA,,NA,400,SynA1/87004.,40,NA,,:90156,USA005,10,NA,NA,"White flint tropical midaltitude inbred. Resistant to Exserohilum turcicum, Cercospora zeae-maydis, Physoderma maydis and maize streak virus","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,,,na,90156,1,1,NA,0.5,Other,tropical,NA,NA,NA
2204,PI561604,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561604,1456576,,NA,311987,90176,19920514,,,,,NA,,NA,400,SynA1/87004.,40,NA,,:90176,USA005,10,NA,NA,White flint tropical midaltitude inbred. Resistant to maize streak virus. Moderately resistant to Exserohilum turcicum and Cercospora zeae-maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90176,1,1,NA,0.54,Other,tropical,NA,NA,NA
2205,PI561605,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561605,1456577,,NA,311987,90183,19920514,,,,,NA,,NA,400,SynA1/87014.,40,NA,,:90183,USA005,10,NA,NA,"White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicum, Physoderma maydis and maize streak virus. Moderately resistant to Cercospora zeae-maydis","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90183,1,1,NA,0.63,Other,tropical,NA,NA,NA
2206,PI561606,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561606,1456578,,NA,311987,90188,19920514,,,,,NA,,NA,400,SynA1/87014.,40,NA,,:90188,USA005,10,NA,NA,"White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicium, Cercospora zeae-maydis, Physoderma maydis and maize streak virus","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90188,1,1,NA,0.58,Other,tropical,NA,NA,NA
2207,PI561607,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561607,1456579,,NA,311987,90204,19920514,,,,,NA,,NA,400,SynA1/87014.,40,NA,,:90204,USA005,10,NA,NA,White dent/flint tropical midaltitude inbred. Resistant to Cercospora zeae-maydis and maize streak virus. Moderately resistant to Exserohilum turcicum and Physoderma maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90204,1,1,NA,0.58,Other,tropical,NA,NA,NA
2208,PI561609,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561609,1456581,,NA,311987,90220,19920514,,,,,NA,,NA,400,SynA1/87014.,40,NA,,:90220,USA005,10,NA,NA,White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicum and maize streak virus. Moderately resistant to Cercospora zeae-maydis and Physoderma maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90220,1,1,NA,0.53,Other,tropical,NA,NA,NA
2209,PI561610,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561610,1456582,,NA,311987,90263,19920514,,,,,NA,,NA,400,SynA1/87036.,40,NA,,:90263,USA005,10,NA,NA,White flint tropical midaltitude inbred. Resistant to Exserohilum turcicum and maize streak virus. Moderately resistant to Cercospora zeae-maydis and Physoderma maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,,,na,90263,1,1,NA,0.56,Other,tropical,NA,NA,NA
2210,PI561613,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561613,1456585,,NA,311987,90301,19920514,,,,,NA,,NA,400,SynB1/87036.,40,NA,,:90301,USA005,10,NA,NA,White dent tropical midaltitude inbred. Resistant to Cercospora zeae-maydis and maize streak virus. Moderately resistant to Exserohilum turcicum and Physoderma maydis,"DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90301,1,1,NA,0.7,Other,tropical,NA,NA,NA
2211,PI561614,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561614,1456586,,NA,311987,90313,19920514,,,,,NA,,NA,400,SynB1/87036.,40,NA,,:90313,USA005,10,NA,NA,"White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicum, Cercospora zeae-maydis, Physoderma maydis and maize streak virus","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,90313,1,1,NA,0.66,Other,tropical,NA,NA,NA
2212,PI561618,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561618,1456590,,NA,311987,89365,19920514,,,,,NA,,NA,400,S85/C70.,40,NA,,:89365,USA005,10,NA,NA,"White flint/dent tropical midaltitude inbred. Resistant to Exserohilum turcicum, Cercospora zeae-maydis, Physoderma maydis and maize streak virus","DEVELOPED  05/14/1992 Cameroon by Kim, S., Intl. Institute of Tropical Agriculture; Everett, L., IITA-NCRE Project; Eta-Ndu, J., Cameroon Institute of Agronomic Research (IRA); Tabi, I., Cameroon Institute of Agronomic Research (IRA); Ndioro, M., Cameroon Institute of Agronomic Research (IRA); Everett, L., IITA-NCRE Project",,"L.A. Everett, J.T. Eta-Ndu, M. Ndioro, I. Tabi, S.K. Kim. 1994. 19 Second-Cycle Tropical Midaltitude Maize Germplasm Lines. Crop Sci 34(5):1419",y,1994,89365,1,1,NA,0.73,Other,tropical,NA,NA,NA
2213,PI561694,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561694,1456666,,NA,311987,NYRD4058,19920623,,,,,NA,,NA,400,"Mo17/W153R//Mo17, selfed four generations.",40,NA,,:NYRD4058;:id=65814;:RD4058;:LB58,USA005,10,NA,NA,"Carries a single dominant gene for hypersensitive resistance to anthracnose leaf blight (Colletotrichum graminicola). Resistance is expressed at both seedling and mature plant stages. Medium-tall inbred. Leaves long, semi-upright, dark green. Ears long, slender. Kernels yellow. Flowering slightly earlier than either Mo17 or W153R. Also carries hypersensitive resistance to southern corn leaf blight (Bipolaris maydis).","DEVELOPED   New York, United States by Gracen, V.; Smith, M., Cornell University. DONATED  06/23/1992 New York, United States by Smith, M., Cornell University",,"M.E. Smith, V.E. Gracen. 1993. NYLB31 and NYRD4058 Maize Parental Lines. Crop Sci 33(2):361. Comment: PL-165.",y,1993,NYRD4058,1,1,NA,0.47,Other,unclassified,NA,NA,NA
2214,PI561695,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 561695,1456667,,NA,311987,NYLB31,19920623,,,,,NA,,NA,400,"International Synthetic, selfed six generations.",40,NA,,:NYLB31;:id=65815;:id=66211;:LB31;:LB31B,USA005,10,NA,NA,"Carries a single dominant gene for resistance to anthracnose stalk rot (Colletotrichum graminicola). Height medium. Tassel small, highly branched. Kernels white. Cob short, thick, white.","DEVELOPED   New York, United States by Gracen, V.; Smith, M., Cornell University. DONATED  06/23/1992 New York, United States by Smith, M., Cornell University",,"M.E. Smith, V.E. Gracen. 1993. NYLB31 and NYRD4058 Maize Parental Lines. Crop Sci 33(2):361. Comment: PL-165.",y,1993,NYLB31,1,1,NA,0.64,Other,unclassified,NA,NA,NA
2215,PI564682,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 564682,1459653,,NA,311987,B97,19921216,,,,,NA,,NA,400,Iowa Corn Borer Synthetic No. 1 [BSCB1(R)C9]-2,40,NA,,:B97;:1685-2/01;:id=67435,USA005,10,NA,NA,"Developed from population of Iowa Corn Borer Syn. No. 1 (BSCB1) after nine cycles of reciprocal recurrent selection [BSCB1(R)C9-2]. Tall, vigorous line with above average resistance to first- and second-generation European corn borer (Ostrinia nubilalis) infestation, excellent stalk and root strength, and above average stay green after physiological maturity of grain. Ears have 14 rows of large, yellow dent kernels on intermediate length ears with red cobs. Tassels good pollen producers. Maturity classification is AES700","DEVELOPED   Iowa, United States by Russell, W., Iowa State University; Hallauer, A., Iowa State University; White, P., Iowa State University; Lamkey, K., USDA, ARS. DONATED  12/16/1992 Iowa, United States by Hallauer, A., Iowa State University; Agricultural Research Service -- USDA",,,,,B97,8,2,0.997,0.24,Iowa,non-stiff stalk,NA,NA,NA
2216,PI564683,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 564683,1459654,,NA,311987,B98,19921216,,,,,NA,,NA,400,Pioneer Two-ear Composite [BS11(FR)C5]-2803,40,NA,,:B98;:id=67438,USA005,10,NA,NA,"Developed from population of BS11 after five cycles of reciprocal full-sib selection [BS11(FR)C5-2803]. Tall plant type with dark green, narrow, upright leaf orientation. Above average resistance to diseases and first- and second-generation European corn borer (Ostrinia nubilalis) infestation. Yellow, flinty kernels are produced on ears with red cobs and 14 to 16 kernel rows. Maturity classification is AES800","DEVELOPED   Iowa, United States by Russell, W., Iowa State University; Hallauer, A., Iowa State University; White, P., Iowa State University; Lamkey, K., USDA, ARS. DONATED  12/16/1992 Iowa, United States by Hallauer, A., Iowa State University; Agricultural Research Service -- USDA",,,,,B98,1,1,NA,0.5,Iowa,unclassified,NA,NA,NA
2217,PI564716,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 564716,1459687,,NA,311987,AR200,19930119,,,,,NA,,NA,400,NC1330/Tx501,40,NA,,:AR200;:id=67579,USA005,10,NA,NA,Yellow line with red cob. Produces two ears as an inbred. Good seed producer. Excellent pollen producer. Hybrids have good shuck coverage and strong stalks. Early AES1000 maturity inbred. Averaged 195cm in height with ear height 70cm.,"DEVELOPED   Arkansas, United States by York, J., University of Arkansas. DONATED  01/19/1993 Arkansas, United States by York, J., University of Arkansas",,,,,AR200,1,1,NA,0.51,Other,unclassified,NA,NA,NA
2218,PI564717,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 564717,1459688,,NA,311987,AR214,19930119,,,,,NA,,NA,400,B57/a floury - 2 line//B57,40,NA,,:AR214;:id=67586,USA005,10,NA,NA,Yellow line with red cob. Floury - 2 line. Late AES800 maturity line. Similar to B57 in resistance or susceptibility. Averaged 165cm in height with an ear height of 64cm.,"DEVELOPED   Arkansas, United States by York, J., University of Arkansas. DONATED  01/19/1993 Arkansas, United States by York, J., University of Arkansas",,,,,AR214,1,1,NA,0.62,Other,unclassified,NA,NA,NA
